Comment;Pred_sentiment
The Republican-led states of Texas and Florida have the second and third-highest unauthorized immigrant populations in the U.S. with 1.6 million and 775,000 respectively. They also have the second and third-highest shares of unauthorized immigrants in the workforce, with 8.2% and 6.9% respectively. These states saw increases in their unauthorized immigrant populations, while most other states remained unchanged or decreased.;neu
Tim Scott is always Channeling his inner Amos&Andy.;neu
By staying in the race Hayley is a traitor to her party and worse still to the American people!;neu
It’s cute but he’s still gonna lose;neu
Hooray for Trump! 🎉🎉 Australia needs a Trump!;pos
Trump 2024 !!!;neu
Just like you in the last election, you didn't win, Joe Biden did!  Bahahahahahahaha;neu
🐤🧠;neu
Doesn’t matter how hard he do and how much we love him but the end he may not win because the Democrats they steal the ballots again it sad for our country because China behind.  He won the people but he can’t win the evils;neu
3 party system, self sufficient, needy and greedy. The gloves need to come off, Trump will do that for the builders and the destroyers are terrified.;neu
It’s sad that republicans couldn’t come up with a group of viable candidates! Stuck with Biden and Trump yet again? This is just pitiful!;neu
Nikki hillary thinks she won 😂😂😂😂😂😂;pos
Nikki should run for the queen of davos or england or the united nations.;neu
Trump is the only one who can save America;neu
She won the on truthfulness;pos
Shes a well known warmonger;neg
Con man dtrump,   mob man;neu
Corrupt Nikki seem to have very much aligned with the Woke Democratic people. Listen to the corrupt woke media. they sound desperate that Nikki lost the NH primary;neu
Are the de.s also doin elections now?;neu
Bill Stepien, Trump’s own campaign manager testified under oath that DT’s claimed of election fraud are “neither honest nor professional.”;neu
Ain't that the pot calling the kettle a crackhead;neu
Don’t worry folks! Poor Nikki. 😔 She simply needs a lil time to practice her curtesy before she’s forced to surrender to her grand wizard in a day or two! 🤷‍♀️;neu
It was like a drag race hey Haley you came in second 😂😂😂;neu
1000th comment.;neu
USA !  USA. !;neu
All I see is crazy Tim Scott.;neu
Why is Hayley running for the Republicans, she is clearly an establishment socialist, very odd.;neu
SUPPOSEDLY HE DID NOT WIN EITHER.  BIDEN WON VIA WRITE IN ON BALLOT.....;neu
Go Trump go;neu
President Trump sounded petty and while he may be ahead now, but he is going to need a mix of voters who are not typical Trump voters.  Many women don’t like Trump because of this exact thing.  Following his comments both Kelly Ann Conway and Shawn Hannity said he missed an opportunity to run against Biden.  In fact, Trump elevated Gov Nikki by his rude and unnecessary comments.  I still am not convinced that the DNC will select Biden as their comment.  They always play the long game.  It is not inconceivable that at the last minute they will pick Michelle Obama “when they go low we go high”, and Trump will lose.  We cannot afford to have that happen!  I agree with Trump when he says if we lose, we are going to lose our country.  Every time he does great, he shoots himself in the foot.  Stop now!  Mr President, they HAVE weaponized the enforcement agencies and the courts, and the way you have been harassed throughout your presidency is abominable.  Don’t let them win now.  Be presidential!  Statesmen and Christians don’t act the way you did tonight.  This behavior is beneath you.  Thank you for being brave, for your fortitude in the face of overwhelming odds against you personally.  I am praying for you, your family, your safety.  Don’t blow it now.;neu
He literally stormed you capitol and you vote for him. This is insane.;neu
Delicious;pos
U know I’ve never beeen too political in my whole life but I hope the right wins everything this year . Trump 2024 . I’m all the way right and all the way trump for this country . Jesus commander he is .;neu
Na na na na, na na na na, hey hey hey, goodbye.;neu
Trump is a total nut job 😂;neu
“me me me me me me me me”…. me me me me me” “I’m so great”… “me me me me me” … “did I mention I was great?” -Trump 😂;neu
Nikki Haley is a WAR HAWK! No war with Russia! Nikki Haley will allow open borders and she’s a liberal.;neu
Good job Haley, you performed way better than expected.;neu
Nikki's speech was like the team that came in second in the Super Bowl and then tried to run onto the field to collect the big trophy!;neu
"*TRUMP 2024* 

From the UK";neu
В России, Великобритании, Испании и в США есть банды ФБР, которые отмывают деньги на продаже оружия и героина, и держат заложников для решения своих вопросов это Джордж Сорос, Дональд Трамп, Джо Байден, Герцог Йоркский, Герцог Эдинбургский, Лесли Грехем, сенаторы Менендес Грехем Тан, конгрессмены Раскин Сантос Ромни Рой, Папа Франциско, Патриарх Кирилл, Камала Харрис, Вивек Рамасвами, Клодин Гей, Джастин Трюдо, Нарендра Моди, Барак Обама, Марк Спенсер, Михаил Мишустин, Сергей Шойгу, Николай Патрушев, Сергей Нарышкин, Виктор Орбан, Андраш Силади, Отто Карас, Ларс Столпе, Ласло Шюте, Антонио Манрес, Вячеслав Володин, Сергей Лавров, Мария Лаврова, Сергей Шухман, Наум Валер, Тони Блер, Хуан Карлос Сепулькре, Хулио Сезар Аула, Педро Санчес, Александр Элина Николаевы, Михаил Вольф, Дмитрий Попов, Сергей Неронов, братья Аполлоновы, Андрей Аверин, Жиль Фужер, Цезарь Теруель, Борис Джонсон, Марина Шакбазян, Елена Дмитрий Светлана Осепчуговы, Дмитрий Шалыгин, Галина Нина Алексей Шарикян, Евгений Смирнов, Борис Кисуленко, Нина Фигурова, Лидия Бурдасова, Яна Беккер, Ахмед Мерзоев, Алексей Пивоваров, Александр Плучев, Татьяна Лазарева, Елена Большун, Людмила Павловская, Татьяна Аладьина, Карл Ренц, Парамаханса Вишвананда, Имран Кхан, Артур Сита, Джо Диспенза, Садхгуру, Экхарт Толле, Муджи, Гангаджи, Адьяшанти Руперт Спайра, Андрей Курпатов, Саламат Сарсекенов, Дмитрий Тюрин, Имрам, Тони Парсонс, Гегам, Даян, Дима Елистратов, Дассий, Пранава, Денис Дзен, Уэйн Ликермен, Шри Рави Шанкар, Шри Багаван, Пилот Баба, Нукуну Ларсен, Даниил Зуев, Сатья Дас, Марк Бартон, Михаил Лабковский, Виктория Степанова, Анетта Орлова, Алексей Ситников, Татьяна Черниговская, Вишнудевананда, Джефф Фостер, Павел Логинов, Михаил Ольга Зайцевы, братья Ротенберг, Алиса Ротенберг, Александр Куликов, Владимир Попов, Алексей Владовский, Алексей Меркулов, Светлана Цивлева, Светлана Ситникова, Дарья Кабулова, Игорь Липсиц, Ольга Романова, Мария Романова, Павел Астахов, Михаил Пиотровский, Николай Цицкаридзе, Михаил Ходорковский, Екатерина Шульман, Владимир Зеленский, Дмитрий Кулеба, Михаил Подоляк, Михаил Барышников, Алексей Ирина Ипатовы, Ольга Мелехина, Ольга Суворова, Евгений Георгиевич Суворов, Кристофер Рей , Георгия Мелони, Эмануэль Макрон, Владимир Путин, Людмила Путина, Екатерина Тихонова, Мария Воронцова, Дмитрий Песков, Татьяна Навка, Бенжамин Нетоньяху, Александр Лукашенко, Мари Ле Пен, Анналена Байербок, Риши Сунак, Капел Феррер, Кир Стамер, Валерий Герасимов, Илон Маск, Михаил Опарин, Александра Пивоварова,  Брахану, Дмитрий Медведев, Валентина Матвиенко, Виктор Садовничий, Хибла Герзмава, Валерий Гергиев, Андрей Сидерский, Наталья Бондарчук, Александр Ширвиндт, Наталья Ламанова, Ирина Политова, Ирина Енченко, Татьяна Исаева, Олег Тарасов, Ласло Холл, Геза Диоши, Андрей Беспалов, Андрей Масло, Олег Даров, Елена Татьяна Брежневы, Татьяна Успенская, Николай Бурляев, Никита Казаньев, Тамара Казаньева, Кирилл Овчинников, Виктория Крейшман, Марк Урнов, Наталья Новожилова, Елена Рукавишникова, Наталья Рукавишникова, Елена Славина, Владимир Стрельцов, Надежда Харитонова, Вера Харитонова.;neu
